               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,    train/theta_loss,   metrics/precision,      metrics/recall,    metrics/HBBmAP.5,metrics/HBBmAP.5:.95,        val/box_loss,        val/obj_loss,        val/cls_loss,      val/theta_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.01013,            0.037486,            0.043133,             0.78762,             0.08284,             0.11351,            0.022799,           0.0046199,           0.0099378,             0.03104,            0.033284,             0.70042,             4.8e-05,             4.8e-05,            0.095248
                   1,            0.010007,            0.030615,            0.032807,             0.71002,             0.01523,            0.026549,           0.0030173,          0.00054595,           0.0095767,             0.02854,            0.024043,             0.63744,          9.6978e-05,          9.6978e-05,            0.090397
